LINKID,MASTER_RTE_NM,FromNode_Norm,ToNode_Norm,SegMid_M,Signal_M,Delta_M,Flow_Role,AADT_GIS
190106,,,,44.12626135582098,4.911332225426463,39.214929130394516,Unknown,39341.0
190106,,,,45.11098177918761,4.911332225426463,40.19964955376115,Unknown,39341.0
190106,,,,74.80756997753419,19.908757055028623,54.89881292250556,Unknown,39341.0
190106,,,,75.91707471622878,19.908757055028623,56.00831766120016,Unknown,39341.0
190106,,,,155.50619650494502,19.908757055028623,135.5974394499164,Unknown,39341.0
190106,,,,156.92656701224874,19.908757055028623,137.01780995722012,Unknown,39341.0
190106,,,,158.2199891780699,19.908757055028623,138.3112321230413,Unknown,39341.0
190110,,,,7.917730750932191,2940.897529650509,-2932.979798899577,Unknown,50834.0
190110,,,,90.91641358691426,484.2967337037537,-393.38032011683947,Unknown,50834.0
190110,,,,91.6544223067726,484.2967337037537,-392.6423113969811,Unknown,50834.0
190110,,,,93.03884379662891,293.5012729701907,-200.46242917356182,Unknown,50834.0
190110,,,,93.77696391448613,293.5012729701907,-199.72430905570457,Unknown,50834.0
190110,,,,110.48090279394731,353.3004591502939,-242.81955635634657,Unknown,50834.0
190110,,,,110.68269065582378,353.3004591502939,-242.6177684944701,Unknown,50834.0
190110,,,,190.12038169422024,129.87331633015754,60.247065364062706,Unknown,50834.0
190110,,,,200.7274384687314,129.87331633015754,70.85412213857387,Unknown,50834.0
190110,,,,239.67570845748455,231.50646259365578,8.169245863828763,AtSignal,50834.0
190110,,,,240.57349060478174,292.87120322481144,-52.2977126200297,Unknown,50834.0
190110,,,,240.8900298805103,292.87120322481144,-51.98117334430114,Unknown,50834.0
190110,,,,241.42797896429195,231.50646259365578,9.92151637063617,AtSignal,50834.0
190110,,,,242.57537131168377,353.3004591502939,-110.72508783861011,Unknown,50834.0
190110,,,,264.062941132957,353.3004591502939,-89.23751801733687,Unknown,50834.0
190110,,,,331.33399054715017,0.9474183142371255,330.38657223291307,Unknown,50834.0
190110,,,,333.0919402755088,0.9474183142371255,332.1445219612717,Unknown,50834.0
190110,,,,373.10561261503284,231.50646259365578,141.59915002137706,Unknown,50834.0
190110,,,,393.3131118063571,231.50646259365578,161.8066492127013,Unknown,50834.0
190110,,,,460.16660913176344,463.3571686205739,-3.190559488810436,AtSignal,50834.0
190110,,,,463.62837052523713,463.3571686205739,0.27120190466325766,AtSignal,50834.0
190110,,,,934.8925499871397,943.6122109746933,-8.719660987553652,AtSignal,50834.0
190110,,,,943.9561973082021,943.6122109746933,0.34398633350883756,AtSignal,50834.0
190110,,,,1058.4514077289516,1068.4630185621872,-10.011610833235636,AtSignal,50834.0
190110,,,,1068.365976955339,1068.4630185621872,-0.09704160684827912,AtSignal,50834.0
190110,,,,1309.4235065560317,1068.4630185621872,240.96048799384448,Unknown,50834.0
190110,,,,1320.1532737691077,1068.4630185621872,251.69025520692048,Unknown,50834.0
190110,,,,1371.2804670258417,1621.8449018632527,-250.564434837411,Unknown,50834.0
190110,,,,1378.136436705078,1621.8449018632527,-243.7084651581747,Unknown,50834.0
190110,,,,1611.191510505852,1621.8449018632527,-10.653391357400778,AtSignal,50834.0
190110,,,,1621.8577846833223,1621.8449018632527,0.012882820069535228,AtSignal,50834.0
190110,,,,2123.170386615706,2133.9614644576427,-10.79107784193684,AtSignal,50834.0
190110,,,,2133.956907242776,2133.9614644576427,-0.00455721486650873,AtSignal,50834.0
190110,,,,2495.489274012358,2133.9614644576427,361.5278095547151,Unknown,50834.0
190110,,,,2508.7555377116114,2133.9614644576427,374.7940732539687,Unknown,50834.0
190110,,,,2530.3876611219816,2940.897529650509,-410.5098685285275,Unknown,50834.0
190110,,,,2536.9934937174125,2940.897529650509,-403.90403593309657,Unknown,50834.0
190110,,,,2936.5437813021776,2940.897529650509,-4.3537483483314645,AtSignal,50834.0
190110,,,,2940.572196460713,2940.897529650509,-0.32533318979631076,AtSignal,50834.0
190110,,,,3225.7581941772155,3353.9834559855112,-128.22526180829573,Unknown,50834.0
190110,,,,3229.1614296897797,3353.9834559855112,-124.82202629573158,Unknown,50834.0
190111,,,,22.2236422426019,0.9474183142371255,21.276223928364775,Unknown,45066.0
190111,,,,27.881185007219912,198.0094049205919,-170.128219913372,Unknown,45066.0
190111,,,,29.52495012433288,198.0094049205919,-168.484454796259,Unknown,45066.0
190111,,,,32.483965003683934,152.1333989196351,-119.64943391595118,Unknown,45066.0
190111,,,,33.62715536197375,198.0094049205919,-164.38224955861813,Unknown,45066.0
190111,,,,41.4226548822278,318.6560564769705,-277.2334015947427,Unknown,45066.0
190111,,,,52.64746168722918,198.0094049205919,-145.3619432333627,Unknown,45066.0
190111,,,,53.35301899089353,198.0094049205919,-144.65638592969836,Unknown,45066.0
190111,,,,61.366385319468804,198.0094049205919,-136.6430196011231,Unknown,45066.0
190111,,,,62.030135027897245,198.0094049205919,-135.97926989269465,Unknown,45066.0
190111,,,,76.33251337497285,851.4668284788548,-775.134315103882,Unknown,45066.0
190111,,,,78.6412154984849,198.0094049205919,-119.368189422107,Unknown,45066.0
190111,,,,81.18071144909173,198.0094049205919,-116.82869347150016,Unknown,45066.0
190111,,,,91.42833935185624,318.6560564769705,-227.22771712511425,Unknown,45066.0
190111,,,,100.25540362455492,198.0094049205919,-97.75400129603698,Unknown,45066.0
190111,,,,143.7799013344522,198.0094049205919,-54.229503586139685,Unknown,45066.0
190111,,,,167.30958424455432,0.9474183142371255,166.3621659303172,Unknown,45066.0
190111,,,,253.03088289038138,851.4668284788548,-598.4359455884735,Unknown,45066.0
190111,,,,298.49096712644405,292.87120322481144,5.619763901632609,AtSignal,45066.0
190111,,,,497.3966697128998,0.9474183142371255,496.4492513986627,Unknown,45066.0
190111,,,,507.98394750180546,152.1333989196351,355.85054858217035,Unknown,45066.0
190111,,,,713.5757875179659,318.6560564769705,394.9197310409954,Unknown,45066.0
190111,,,,789.5073138607961,198.0094049205919,591.4979089402042,Unknown,45066.0
190111,,,,791.3809677106566,851.4668284788548,-60.085860768198245,Unknown,45066.0
190111,,,,1041.830646377293,318.6560564769705,723.1745899003226,Unknown,45066.0
190111,,,,1200.3159968145699,198.0094049205919,1002.306591893978,Unknown,45066.0
190112,,,,29.883805411869915,198.0094049205919,-168.12559950872196,Unknown,64864.0
190112,,,,61.46952060275491,198.0094049205919,-136.539884317837,Unknown,64864.0
190126,,,,12.882857654832133,0.4759547365928349,12.406902918239298,AtSignal,99679.0
190126,,,,69.82235993015465,0.4759547365928349,69.34640519356181,Unknown,99679.0
190126,,,,69.99080783916573,0.4759547365928349,69.51485310257289,Unknown,99679.0
190126,,,,166.97739767097795,0.4759547365928349,166.50144293438512,Unknown,99679.0
190126,,,,175.24681250526044,0.4759547365928349,174.7708577686676,Unknown,99679.0
190126,,,,304.97447009710356,420.4164464864672,-115.44197638936362,Unknown,99679.0
190126,,,,313.17450996519403,420.4164464864672,-107.24193652127315,Unknown,99679.0
190126,,,,458.4968712925245,420.4164464864672,38.080424806057295,Unknown,99679.0
190126,,,,466.64676571555833,420.4164464864672,46.23031922909115,Unknown,99679.0
190126,,,,1224.8691868432331,420.4164464864672,804.452740356766,Unknown,99679.0
190126,,,,1238.8148050388572,420.4164464864672,818.39835855239,Unknown,99679.0
190127,,,,1724.932748271445,197.49638405443233,1527.4363642170126,Unknown,105655.0
190127,,,,1774.5060292496887,197.49638405443233,1577.0096451952563,Unknown,105655.0
190127,,,,3025.1106289308523,0.2747671696913342,3024.835861761161,Unknown,105655.0
190127,,,,3077.350567607853,0.2747671696913342,3077.075800438162,Unknown,105655.0
190127,,,,3277.540878922472,85.16826212752163,3192.3726167949503,Unknown,105655.0
190127,,,,3333.8014192393675,85.16826212752163,3248.633157111846,Unknown,105655.0
190127,,,,4012.231016856572,266.2985455659265,3745.9324712906455,Unknown,105655.0
190127,,,,4067.5558111894015,266.2985455659265,3801.257265623475,Unknown,105655.0
190127,,,,4472.466270776939,977.5286669284447,3494.9376038484947,Unknown,105655.0
190127,,,,4558.025625452439,1354.2535622297519,3203.7720632226874,Unknown,105655.0
190127,,,,4586.618519397241,283.6804352579914,4302.938084139249,Unknown,105655.0
190127,,,,4595.237944882911,969.8554718962386,3625.382472986672,Unknown,105655.0
190127,,,,4617.948915872926,1354.2535622297519,3263.695353643174,Unknown,105655.0
190127,,,,4648.939607672197,969.8554718962386,3679.084135775958,Unknown,105655.0
190127,,,,4657.074040537174,283.6804352579914,4373.393605279183,Unknown,105655.0
190127,,,,4793.832724729767,969.8554718962386,3823.977252833528,Unknown,105655.0
190127,,,,4796.59393446043,283.6804352579914,4512.913499202439,Unknown,105655.0
190127,,,,4851.016028687502,283.6804352579914,4567.3355934295105,Unknown,105655.0
190127,,,,5158.167832640159,5742.279668151153,-584.1118355109938,Unknown,105655.0
190127,,,,5204.294919489843,5742.279668151153,-537.9847486613098,Unknown,105655.0
190127,,,,5497.0549534578,5742.279668151153,-245.22471469335233,Unknown,105655.0
190127,,,,5551.2039684721585,5742.279668151153,-191.07569967899417,Unknown,105655.0
190128,,,,43.48639610490701,5742.279668151153,-5698.793272046246,Unknown,115588.0
190128,,,,61.532962387024874,947.358502362647,-885.8255399756221,Unknown,115588.0
190128,,,,98.97754475066563,5742.279668151153,-5643.302123400487,Unknown,115588.0
190128,,,,127.31497558377356,947.358502362647,-820.0435267788735,Unknown,115588.0
190128,,,,155.4755278831209,5742.279668151153,-5586.804140268032,Unknown,115588.0
190128,,,,207.66204305270787,0.3189593478827378,207.34308370482515,Unknown,115588.0
190128,,,,247.6255133488761,0.3189593478827378,247.30655400099337,Unknown,115588.0
190129,,,,11.398260725255362,1320.1801380616212,-1308.7818773363658,Unknown,55690.0
190129,,,,13.826517092006219,718.7561576876984,-704.9296405956921,Unknown,55690.0
190129,,,,13.965867279147027,718.7561576876984,-704.7902904085514,Unknown,55690.0
190129,,,,15.41276209403714,0.4008169773929509,15.011945116644188,Unknown,55690.0
190129,,,,16.186538704767695,1320.1801380616212,-1303.9935993568536,Unknown,55690.0
190129,,,,23.74379974912961,0.4008169773929509,23.34298277173666,Unknown,55690.0
190129,,,,27.00393804662481,275.2172863034832,-248.2133482568584,Unknown,55690.0
190129,,,,39.83303715495288,0.4008169773929509,39.432220177559934,Unknown,55690.0
190129,,,,74.93841914390026,2278.9794413596856,-2204.0410222157852,Unknown,55690.0
190129,,,,75.86370995876587,74.76421735135753,1.0994926074083367,AtSignal,55690.0
190129,,,,100.31477161117293,0.4008169773929509,99.91395463377998,Unknown,55690.0
190129,,,,100.71029130536839,0.4008169773929509,100.30947432797544,Unknown,55690.0
190129,,,,112.38770027432689,0.4008169773929509,111.98688329693394,Unknown,55690.0
190129,,,,112.40062866507184,0.4008169773929509,111.99981168767889,Unknown,55690.0
190129,,,,114.7698069781557,1303.8598413460013,-1189.0900343678456,Unknown,55690.0
190129,,,,129.9106623822939,0.4008169773929509,129.50984540490094,Unknown,55690.0
190129,,,,130.058695090895,0.41418059691799863,129.644514493977,Unknown,55690.0
190129,,,,145.5533038969922,0.4008169773929509,145.15248691959923,Unknown,55690.0
190129,,,,156.21811251764015,131.41119128839202,24.806921229248132,Unknown,55690.0
190129,,,,175.48530496298974,0.41213168926489496,175.07317327372485,Unknown,55690.0
190129,,,,179.5709564639216,0.42850851238831683,179.14244795153328,Unknown,55690.0
190129,,,,180.23580651032725,0.41213168926489496,179.82367482106235,Unknown,55690.0
190129,,,,182.4620994447465,5.5344720842658734,176.92762736048064,Unknown,55690.0
190129,,,,188.03702762070083,1034.858444892198,-846.821417271497,Unknown,55690.0
190129,,,,212.7314064812331,0.41418059691799863,212.31722588431512,Unknown,55690.0
190129,,,,239.6260386940776,74.76421735135753,164.86182134272008,Unknown,55690.0
190129,,,,241.8811445436943,0.4008169773929509,241.48032756630133,Unknown,55690.0
190129,,,,241.97218743270932,1297.0874831122253,-1055.115295679516,Unknown,55690.0
190129,,,,243.2364553936309,275.2172863034832,-31.9808309098523,Unknown,55690.0
190129,,,,259.78693679760727,0.4008169773929509,259.38611982021433,Unknown,55690.0
190129,,,,274.26345519802805,1297.0874831122253,-1022.8240279141972,Unknown,55690.0
190129,,,,285.47897551329146,5.5344720842658734,279.9445034290256,Unknown,55690.0
190129,,,,301.02739644638433,0.4008169773929509,300.6265794689914,Unknown,55690.0
190129,,,,326.00753223147257,0.4008169773929509,325.60671525407963,Unknown,55690.0
190129,,,,344.24848543376436,0.41418059691799863,343.83430483684634,Unknown,55690.0
190129,,,,350.44731790016715,0.41418059691799863,350.03313730324913,Unknown,55690.0
190129,,,,371.3778048880147,131.41119128839202,239.96661359962266,Unknown,55690.0
190129,,,,378.0472649126945,426.8992383685724,-48.851973455877896,Unknown,55690.0
190129,,,,404.50031805637104,0.4008169773929509,404.0995010789781,Unknown,55690.0
190129,,,,414.6978469272237,1320.1801380616212,-905.4822911343974,Unknown,55690.0
190129,,,,475.07071984723166,74.76421735135753,400.30650249587416,Unknown,55690.0
190129,,,,480.7038299999532,74.76421735135753,405.9396126485957,Unknown,55690.0
190129,,,,495.34016727678767,74.76421735135753,420.5759499254301,Unknown,55690.0
190129,,,,525.2671651727035,0.41213168926489496,524.8550334834385,Unknown,55690.0
190129,,,,633.7376214496255,652.6209465909736,-18.88332514134811,Unknown,55690.0
190129,,,,684.9603849367031,684.7608086244121,0.1995763122910148,AtSignal,55690.0
190129,,,,687.9901756851996,0.41418059691799863,687.5759950882816,Unknown,55690.0
190129,,,,688.5746613995077,888.7365628864982,-200.16190148699047,Unknown,55690.0
190129,,,,710.6899052538965,718.7561576876984,-8.066252433801878,AtSignal,55690.0
190129,,,,718.7352863046876,718.7561576876984,-0.020871383010785394,AtSignal,55690.0
190129,,,,730.2611465231939,308.56089185643185,421.7002546667621,Unknown,55690.0
190129,,,,733.1418161007033,192.23383538602263,540.9079807146807,Unknown,55690.0
190129,,,,735.1361953678418,1320.1801380616212,-585.0439426937794,Unknown,55690.0
190129,,,,807.2599412426256,1143.2701054351764,-336.01016419255086,Unknown,55690.0
190129,,,,877.8454997151878,426.8992383685724,450.94626134661536,Unknown,55690.0
190129,,,,899.1962753526198,0.41213168926489496,898.7841436633548,Unknown,55690.0
190129,,,,914.6995068309905,16.359374531503605,898.3401322994869,Unknown,55690.0
190129,,,,981.5126364299839,1297.0874831122253,-315.5748466822414,Unknown,55690.0
190129,,,,1019.4702243719812,0.4008169773929509,1019.0694073945882,Unknown,55690.0
190129,,,,1114.754911140905,0.6755837034339561,1114.0793274374712,Unknown,55690.0
190129,,,,1128.1390037083218,1136.412307862813,-8.273304154491143,AtSignal,55690.0
190129,,,,1136.3991774253761,1136.412307862813,-0.013130437436757347,AtSignal,55690.0
190129,,,,1252.6291015801564,279.49173610229064,973.1373654778658,Unknown,55690.0
190129,,,,1304.0091213200703,1320.1801380616212,-16.17101674155083,Unknown,55690.0
190129,,,,1318.2138917032019,426.8992383685724,891.3146533346294,Unknown,55690.0
190129,,,,1468.073077396654,0.41213168926489496,1467.6609457073891,Unknown,55690.0
190129,,,,1518.755496217642,0.42850851238831683,1518.3269877052537,Unknown,55690.0
190129,,,,1526.548032372023,0.42850851238831683,1526.1195238596347,Unknown,55690.0
190130,,,,91.24413558446832,0.73426769581174,90.50986788865659,Unknown,58588.0
190130,,,,91.91092990295886,0.73426769581174,91.17666220714712,Unknown,58588.0
190130,,,,93.17450480271364,115.80373805834903,-22.629233255635384,Unknown,58588.0
190130,,,,247.8395479543665,0.6755837034339561,247.16396425093257,Unknown,58588.0
190130,,,,248.86683017625688,0.6755837034339561,248.19124647282294,Unknown,58588.0
190130,,,,334.671988589993,0.6620045962288449,334.0099839937642,Unknown,58588.0
190130,,,,336.00326673725465,0.6620045962288449,335.3412621410258,Unknown,58588.0
190130,,,,381.325091684787,0.73426769581174,380.5908239889753,Unknown,58588.0
190130,,,,382.3913010132666,0.73426769581174,381.6570333174549,Unknown,58588.0
190130,,,,385.7375847425718,279.49173610229064,106.24584864028117,Unknown,58588.0
190130,,,,387.2492409018371,279.49173610229064,107.75750479954644,Unknown,58588.0
190130,,,,394.49986923489325,115.80373805834903,278.6961311765442,Unknown,58588.0
190130,,,,399.7240778798332,115.80373805834903,283.92033982148416,Unknown,58588.0
190130,,,,801.9166221266262,0.73426769581174,801.1823544308145,Unknown,58588.0
190130,,,,805.2296300419752,0.73426769581174,804.4953623461635,Unknown,58588.0
190131,,,,13.124972506758676,0.0,13.124972506758676,AtSignal,67561.0
190131,,,,13.75925206481907,0.0,13.75925206481907,AtSignal,67561.0
190131,,,,21.42158336440663,391.4129336003964,-369.9913502359898,Unknown,67561.0
190131,,,,30.34630327839079,287.80766244049465,-257.46135916210386,Unknown,67561.0
190131,,,,38.20609231874424,287.80766244049465,-249.6015701217504,Unknown,67561.0
190131,,,,39.78661666096024,184.36580097787817,-144.57918431691792,Unknown,67561.0
190131,,,,45.32936921094523,287.80766244049465,-242.47829322954942,Unknown,67561.0
190131,,,,66.62514838707496,184.36580097787817,-117.74065259080321,Unknown,67561.0
190131,,,,66.77545980060276,409.09965137397495,-342.3241915733722,Unknown,67561.0
190131,,,,91.17427721548691,0.818495287702366,90.35578192778455,Unknown,67561.0
190131,,,,93.27492469408958,0.818495287702366,92.45642940638722,Unknown,67561.0
190131,,,,102.71187929901541,0.762669995046051,101.94920930396935,Unknown,67561.0
190131,,,,150.7389857128681,0.818495287702366,149.92049042516572,Unknown,67561.0
190131,,,,152.134492198411,0.818495287702366,151.31599691070863,Unknown,67561.0
190131,,,,217.20097793103437,184.36580097787817,32.83517695315621,Unknown,67561.0
190131,,,,225.11323615113662,184.36580097787817,40.74743517325845,Unknown,67561.0
190131,,,,409.1436029740599,409.09965137397495,0.043951600084938036,AtSignal,67561.0
190131,,,,425.89111728326526,409.09965137397495,16.79146590929031,Unknown,67561.0
190131,,,,696.8979520870722,184.36580097787817,512.532151109194,Unknown,67561.0
190131,,,,713.0268273123551,184.36580097787817,528.6610263344769,Unknown,67561.0
190131,,,,718.4695627826346,0.0,718.4695627826346,Unknown,67561.0
190131,,,,728.2794665940417,364.473241468848,363.80622512519363,Unknown,67561.0
190131,,,,735.8599415232616,0.0,735.8599415232616,Unknown,67561.0
190131,,,,737.6378989510412,364.473241468848,373.16465748219315,Unknown,67561.0
190132,,,,45.51969754393142,0.6973800801178279,44.82231746381359,Unknown,39920.0
190132,,,,118.73923298449648,0.6764124135975642,118.06282057089892,Unknown,39920.0
190132,,,,201.0427012743347,0.0,201.0427012743347,Unknown,39920.0
190132,,,,236.67049105859027,68.07584081126309,168.5946502473272,Unknown,39920.0
190132,,,,241.20645876455535,0.6973800801178279,240.50907868443753,Unknown,39920.0
190134,,,,36.45195239113231,65.5795206239718,-29.127568232839494,Unknown,17192.0
190134,,,,72.09148618137483,65.5795206239718,6.51196555740303,AtSignal,17192.0
190134,,,,80.00267271720709,65.5795206239718,14.423152093235288,AtSignal,17192.0
190134,,,,84.50082631671658,65.5795206239718,18.92130569274478,Unknown,17192.0
190134,,,,100.60598181723584,572.4656254874453,-471.8596436702095,Unknown,17192.0
190134,,,,105.77807930020481,572.4656254874453,-466.6875461872405,Unknown,17192.0
190134,,,,118.53751037841154,572.4656254874453,-453.9281151090338,Unknown,17192.0
190135,,,,17.98241853065764,65.5795206239718,-47.59710209331416,Unknown,30477.0
190135,,,,18.28759760555007,65.5795206239718,-47.291923018421734,Unknown,30477.0
190135,,,,36.095723147243724,65.5795206239718,-29.48379747672808,Unknown,30477.0
190135,,,,129.258898695004,92.86327008200388,36.39562861300013,Unknown,30477.0
190135,,,,129.48001023264857,92.86327008200388,36.61674015064469,Unknown,30477.0
190135,,,,181.88160131232263,0.842444712965766,181.03915659935686,Unknown,30477.0
190135,,,,182.5299691135477,0.842444712965766,181.68752440058194,Unknown,30477.0
190136,,,,31.700898802069595,76.29565250921942,-44.59475370714983,Unknown,34276.0
190136,,,,32.85866640291985,76.29565250921942,-43.43698610629957,Unknown,34276.0
190136,,,,41.95181611521011,92.86327008200388,-50.91145396679377,Unknown,34276.0
190136,,,,42.70922230403376,92.86327008200388,-50.15404777797012,Unknown,34276.0
190136,,,,71.1620313534583,0.842444712965766,70.31958664049253,Unknown,34276.0
190136,,,,74.2741323721919,0.842444712965766,73.43168765922613,Unknown,34276.0
190136,,,,83.25611695112237,76.29565250921942,6.960464441902943,AtSignal,34276.0
190136,,,,88.5240547256517,76.29565250921942,12.228402216432272,AtSignal,34276.0
190137,,,,186.17687505913608,129.46148138448413,56.71539367465195,Unknown,32530.0
190137,,,,241.6430057084196,226.7596487648961,14.883356943523495,AtSignal,32530.0
190137,,,,262.649416213312,38.33130655660705,224.31810965670496,Unknown,32530.0
190137,,,,314.9838106875016,464.19510732568534,-149.21129663818374,Unknown,32530.0
190138,,,,28.431006539800833,158.9694400357163,-130.53843349591546,Unknown,35277.0
190138,,,,29.072227639843735,158.9694400357163,-129.89721239587257,Unknown,35277.0
190138,,,,111.75945110188826,424.3528982204137,-312.59344711852543,Unknown,35277.0
190138,,,,113.13211034542246,424.3528982204137,-311.22078787499123,Unknown,35277.0
190138,,,,129.21106647081555,507.0510991217268,-377.8400326509112,Unknown,35277.0
190138,,,,129.58196774307876,507.0510991217268,-377.46913137864806,Unknown,35277.0
190139,,,,12.111329103320731,728.236845481286,-716.1255163779653,Unknown,55077.0
190139,,,,17.06888906721242,1578.3736279476211,-1561.3047388804086,Unknown,55077.0
190139,,,,33.202089213757766,34.12709484074848,-0.9250056269907105,AtSignal,55077.0
190139,,,,34.821868137323506,0.7424431110348526,34.079425026288654,Unknown,55077.0
190139,,,,42.46708848127582,34.12709484074848,8.339993640527346,AtSignal,55077.0
190139,,,,43.142815292380654,34.12709484074848,9.015720451632177,AtSignal,55077.0
190139,,,,45.05810610825062,287.80766244049465,-242.74955633224403,Unknown,55077.0
190139,,,,57.28258220443197,184.36580097787817,-127.08321877344619,Unknown,55077.0
190139,,,,74.83535073233458,34.12709484074848,40.7082558915861,Unknown,55077.0
190139,,,,75.12045128952454,34.12709484074848,40.99335644877606,Unknown,55077.0
190139,,,,115.01176276178829,728.236845481286,-613.2250827194977,Unknown,55077.0
190139,,,,125.01788679069134,0.5772883677623719,124.44059842292896,Unknown,55077.0
190139,,,,125.28902728223025,0.5772883677623719,124.71173891446787,Unknown,55077.0
190139,,,,135.59434677968486,0.1199167588731773,135.47443002081167,Unknown,55077.0
190139,,,,141.8674522120238,0.6620045962288449,141.20544761579495,Unknown,55077.0
190139,,,,142.65374399464983,0.6620045962288449,141.99173939842098,Unknown,55077.0
190139,,,,151.4267502000613,195.88065586400407,-44.45390566394278,Unknown,55077.0
190139,,,,162.6370448544723,34.12709484074848,128.50995001372382,Unknown,55077.0
190139,,,,163.1167049806293,34.12709484074848,128.98961013988082,Unknown,55077.0
190139,,,,173.07146952300246,34.12709484074848,138.944374682254,Unknown,55077.0
190139,,,,174.40370624830268,34.12709484074848,140.2766114075542,Unknown,55077.0
190139,,,,188.82809909178377,728.236845481286,-539.4087463895022,Unknown,55077.0
190139,,,,273.6091828988308,34.12709484074848,239.48208805808233,Unknown,55077.0
190139,,,,316.8351473857252,0.7424431110348526,316.09270427469033,Unknown,55077.0
190139,,,,330.57252224304943,195.88065586400407,134.69186637904536,Unknown,55077.0
190139,,,,400.1125490167706,0.5772883677623719,399.5352606490082,Unknown,55077.0
190139,,,,400.582166842293,0.5772883677623719,400.00487847453064,Unknown,55077.0
190139,,,,503.29324749449677,195.88065586400407,307.41259163049267,Unknown,55077.0
190139,,,,605.4461573278145,617.1138846827239,-11.667727354909402,AtSignal,55077.0
190139,,,,608.2967765440194,617.1138846827239,-8.817108138704498,AtSignal,55077.0
190139,,,,707.2821792926263,728.236845481286,-20.954666188659644,Unknown,55077.0
190139,,,,963.9584522792397,0.7424431110348526,963.2160091682049,Unknown,55077.0
190139,,,,968.3403407642725,0.7424431110348526,967.5978976532376,Unknown,55077.0
190139,,,,1507.8266678250354,0.5772883677623719,1507.249379457273,Unknown,55077.0
190139,,,,1782.585279969204,0.5772883677623719,1782.0079916014417,Unknown,55077.0
190161,,,,83.19869660016107,2263.1054094456285,-2179.9067128454676,Unknown,38837.0
190161,,,,88.55679185228533,2263.1054094456285,-2174.5486175933434,Unknown,38837.0
190161,,,,125.69329275310352,2089.693432780276,-1964.0001400271724,Unknown,38837.0
190161,,,,125.75560975683058,2089.693432780276,-1963.9378230234454,Unknown,38837.0
190161,,,,222.72930993169706,196.32260541525213,26.406704516444933,Unknown,38837.0
190161,,,,223.7949572294672,196.32260541525213,27.472351814215074,Unknown,38837.0
190161,,,,377.1033742229255,377.90385168377065,-0.8004774608451726,AtSignal,38837.0
190161,,,,377.2500630374344,377.90385168377065,-0.6537886463362383,AtSignal,38837.0
190161,,,,455.8278369668423,496.3733773621804,-40.545540395338094,Unknown,38837.0
190161,,,,457.3587804758635,496.3733773621804,-39.014596886316895,Unknown,38837.0
190161,,,,540.8720823717616,863.5827782540703,-322.71069588230864,Unknown,38837.0
190161,,,,542.0907154923685,863.5827782540703,-321.49206276170173,Unknown,38837.0
190161,,,,629.9455137121506,178.77499370537606,451.17052000677455,Unknown,38837.0
190161,,,,631.700006216478,178.77499370537606,452.9250125111019,Unknown,38837.0
190161,,,,1208.8781979908101,1472.8955680966499,-264.01737010583975,Unknown,38837.0
190161,,,,1445.0263407633677,1834.642381364511,-389.61604060114337,Unknown,38837.0
190161,,,,1473.7872641743015,1834.642381364511,-360.8551171902095,Unknown,38837.0
190161,,,,1510.2873644133995,1995.2697385571373,-484.98237414373784,Unknown,38837.0
190161,,,,1520.2247391999192,1995.2697385571373,-475.0449993572181,Unknown,38837.0
190161,,,,2821.7960347321186,247.3399381719519,2574.4560965601668,Unknown,38837.0
190161,,,,3303.5264999145456,831.194247235761,2472.3322526787847,Unknown,38837.0
190161,,,,3430.6980419455554,490.17989330696133,2940.518148638594,Unknown,38837.0
190161,,,,3473.5705557175406,703.8097986013212,2769.7607571162193,Unknown,38837.0
190161,,,,3475.2572371514216,1172.1210765715273,2303.1361605798943,Unknown,38837.0
190161,,,,4100.82976611213,490.17989330696133,3610.6498728051683,Unknown,38837.0
190161,,,,4199.657257666094,703.8097986013212,3495.8474590647725,Unknown,38837.0
190161,,,,4700.634057571623,181.23808305812653,4519.395974513496,Unknown,38837.0
190161,,,,5120.3958881154695,187.09803996090906,4933.297848154561,Unknown,38837.0
190161,,,,5297.3147334553705,363.3007226387523,4934.014010816618,Unknown,38837.0
190161,,,,5434.8124571011485,22.091043317399777,5412.721413783749,Unknown,38837.0
190161,,,,5720.53235046888,196.5086676598971,5524.023682808984,Unknown,38837.0
190161,,,,5722.662791609913,334.620332703796,5388.042458906118,Unknown,38837.0
190161,,,,6066.977669290055,495.2599854267274,5571.717683863328,Unknown,38837.0
190161,,,,6101.070440311451,151.83336246714921,5949.237077844302,Unknown,38837.0
190161,,,,6204.77364622999,334.620332703796,5870.153313526194,Unknown,38837.0
190161,,,,6209.1711550512055,196.5086676598971,6012.662487391309,Unknown,38837.0
190161,,,,6221.7871275125535,0.5443474636396386,6221.242780048914,Unknown,38837.0
190161,,,,6237.842480872346,663.2467268387753,5574.59575403357,Unknown,38837.0
190161,,,,6350.44387207482,235.16149607585498,6115.282375998965,Unknown,38837.0
190161,,,,6434.010386551948,0.5506795958325027,6433.459706956115,Unknown,38837.0
190161,,,,6727.368733281054,1377.6294003228334,5349.739332958221,Unknown,38837.0
190161,,,,6906.572500326202,467.3890349477424,6439.18346537846,Unknown,38837.0
190161,,,,7366.925855505219,2089.693432780276,5277.232422724943,Unknown,38837.0
190161,,,,7433.520233024875,496.3733773621804,6937.146855662694,Unknown,38837.0
190161,,,,7436.724876000382,196.32260541525213,7240.40227058513,Unknown,38837.0
